"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OTU_328"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674244	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_328"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_33"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_33"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_331"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_331"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_333"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_336"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_344"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_344"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_349"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_349"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_350"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_350"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_353"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_354"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_354"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_355"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_355"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_356"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	6
"OTU_356"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	6
"OTU_357"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_359"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_359"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_360"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_360"	"Geese"	"low"	"Geeselow"	7.29803673714947	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_366"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_367"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_367"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_370"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_370"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_371"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_371"	"Geese"	"low"	"Geeselow"	6.23716456219663	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_372"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	6
"OTU_372"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	6
"OTU_373"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_373"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_374"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_374"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_378"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_378"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_379"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_379"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_382"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_383"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_383"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_384"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655709	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_384"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_390"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674244	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_390"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674245	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_392"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_392"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674244	0.371342225006612	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_393"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_393"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	7
"OTU_396"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674244	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_396"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674242	0.371342225006612	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	4
"OTU_397"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_397"	"Geese"	"low"	"Geeselow"	1.00602522520432	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_40"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_40"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_402"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_402"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_403"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	5
"OTU_403"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"No data points have the baseline factor level"	"abundance"	18	5
"OTU_404"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_404"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_406"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_412"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655712	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_413"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_413"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_416"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_416"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469683	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_417"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	9
"OTU_418"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_420"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_421"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_421"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_425"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_428"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	10
"OTU_43"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_430"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_430"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_433"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_433"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	2
"OTU_434"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674242	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	7
"OTU_435"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_435"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"No data points have the baseline factor level"	"abundance"	18	3
"OTU_436"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_436"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_441"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	9
"OTU_442"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_443"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_444"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	10
"OTU_447"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_447"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674241	0.371342225006612	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_451"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	3
"OTU_452"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.019105475059301	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	10
"OTU_455"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_457"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_458"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674246	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	8
"OTU_460"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_461"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_461"	"Geese"	"low"	"Geeselow"	6.3269071432538	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_468"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655712	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	8
"OTU_468"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"No data points have the baseline factor level"	"abundance"	18	8
"OTU_47"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_471"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0681470476674243	0.371342225006612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_472"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_473"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_474"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_480"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_480"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_482"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	4
"OTU_485"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_485"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.128757111980885	0.413840882563828	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	3
"OTU_487"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_487"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.0681470476674242	0.371342225006612	"No data points have the baseline factor level"	"abundance"	18	4
"OTU_488"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_488"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_489"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0323425624655711	0.300950284637266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	6
"OTU_490"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.0191054750593011	0.300950284637266	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_490"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	1	1	"No data points have the baseline factor level"	"abundance"	18	6
"OTU_491"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	5
"OTU_494"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.233928680350774	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_494"	"Geese"	"low"	"Geeselow"	NA	NA	NA	NA	NA	0.233928680350775	0.470306740308573	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	18	2
"OTU_498"	"Geese"	"high"	"Geesehigh"	NA	NA	NA	NA	NA	0.441299875469682	0.647560446525157	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
"OTU_498"	"Geese"	"low"	"Geeselow"	-7.43012175667199	NA	NA	NA	NA	1	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	18	2
